# ----------------------------------------
# Demographic details: City
# Account: GDM
# Property: Global Diamond Montreal - Shopify
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260411
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Rosamond,0,0,0,0,0,0,0,0,0,0
Roscommon,0,0,0,0,0,0,0,0,0,0
Roseau,1,1,0,0,0,0,3,0,0,0
Roseburg,0,0,0,0,0,0,0,0,0,0
Rosh Haayin,0,0,0,0,0,0,0,0,0,0
Rosrath,0,0,0,0,0,0,0,0,0,0
Rossford,0,0,0,0,0,0,0,0,0,0
Rostov-on-Don,0,0,0,0,0,0,0,0,0,0
Rougemont,0,0,0,0,0,0,0,0,0,0
Round Rock,1,1,0,0,0,0,3,0,0,0
Rumford,1,1,1,1,1,86,17,0,1,0
Rumst,0,0,0,0,0,0,0,0,0,0
Russellville,0,0,0,0,0,0,0,0,0,0
Rybinsk,0,0,0,0,0,0,0,0,0,0
Rzeszow,0,0,0,0,0,0,0,0,0,0
Sacramento,1,0,1,1,1,217,44,0,1,0
Saint Louis,0,0,0,0,0,0,0,0,0,0
Saint-Ambroise,0,0,0,0,0,0,0,0,0,0
Saint-Boniface,1,1,1,1,1,11,5,0,0,0
Saint-Denis,0,0,0,0,0,0,0,0,0,0
Saint-Denis-de-Brompton,1,1,1,1,1,52,4,0,0,0
Saint-Donat-de-Montcalm,5,5,5,0.7142857142857143,1,252.6,96,0,0.4,0
Saint-Esprit,0,0,0,0,0,0,0,0,0,0
Saint-Etienne-des-Gres,0,0,0,0,0,0,0,0,0,0
Saint-Gabriel,0,0,0,0,0,0,0,0,0,0
Saint-Guillaume,1,1,1,1,1,44,5,0,0,0
Saint-Jean-de-l'Ile-d'Orleans,0,0,0,0,0,0,0,0,0,0
Saint-Jude,1,0,1,1,1,0,4,0,1,0
Saint-Paul-d'Abbotsford,1,1,1,1,1,14,5,0,0,0
Saint-Pierre-Baptiste,0,0,0,0,0,0,0,0,0,0
Saint-Pierre-de-l'Ile-d'Orleans,0,0,0,0,0,0,6,0,0,0
Saint-Roch-de-Richelieu,3,3,1,0.25,0.3333333333333333,17.333333333333332,19,0,0,0
Sainte-Clotilde-de-Horton,0,0,0,0,0,0,0,0,0,0
Sainte-Francoise,0,0,0,0,0,0,0,0,0,0
Sainte-Luce,0,0,0,0,0,0,0,0,0,0
Sainte-Maxime,0,0,0,0,0,0,0,0,0,0
Sainte-Thecle,1,1,0,0,0,0,3,0,0,0
Salamanca,0,0,0,0,0,0,0,0,0,0
Saline,0,0,0,0,0,0,0,0,0,0
Salt Lake City,3,3,1,0.3333333333333333,0.3333333333333333,1.6666666666666667,11,0,0,0
Salvador,1,1,1,1,1,0,3,0,0,0
Samarkand,5,2,4,0.8,0.8,0,9,0,0,0
San Jose del Cabo,0,0,0,0,0,0,0,0,0,0
San Juan de Los Morros,0,0,0,0,0,0,0,0,0,0
San Luis Obispo,0,0,0,0,0,0,0,0,0,0
San Luis Rio Colorado,0,0,0,0,0,0,0,0,0,0
San Pedro Sula,2,2,2,1,1,43.5,10,0,0,0
San Tan Valley,1,1,0,0,0,1,4,0,0,0
Sandpoint,0,0,0,0,0,0,0,0,0,0
Sandy Springs,1,1,0,0,0,0,4,0,0,0
Santa Anna,0,0,0,0,0,0,0,0,0,0
Santa Cruz De La Sierra,0,0,0,0,0,0,0,0,0,0
Santa Monica,0,0,0,0,0,0,0,0,0,0
Santee,0,0,0,0,0,0,0,0,0,0
Santo Amaro,0,0,0,0,0,0,0,0,0,0
Sao Bernardo do Campo,0,0,0,0,0,0,0,0,0,0
Sao Goncalo,0,0,0,0,0,0,0,0,0,0
Sapporo,0,0,0,0,0,0,0,0,0,0
Sarajevo,1,1,0,0,0,0,4,0,0,0
Saran,0,0,0,0,0,0,0,0,0,0
Saranac Lake,0,0,0,0,0,0,0,0,0,0
Scottsdale,1,1,1,1,1,25,5,0,0,0
SeaTac,1,1,1,1,1,10,5,0,0,0
Semarang,0,0,0,0,0,0,0,0,0,0
Seminole,1,1,0,0,0,0,4,0,0,0
Seoul,3,3,3,1,1,84.66666666666667,34,0,0.3333333333333333,0
Serrinha,0,0,0,0,0,0,0,0,0,0
Sevres,0,0,0,0,0,0,0,0,0,0
Seymour,0,0,0,0,0,0,0,0,0,0
Shafter,0,0,0,0,0,0,0,0,0,0
Shaunavon,1,0,1,1,1,78,10,0,0,0
Sheet Harbour,2,2,2,1,1,40,21,0,0.5,0
Shenyang,0,0,0,0,0,0,0,0,0,0
Shibuya,4,4,2,0.5,0.5,34.5,34,0,0.25,0
Shields,0,0,0,0,0,0,0,0,0,0
Shijiazhuang,0,0,0,0,0,0,0,0,0,0
Shinjuku City,0,0,0,0,0,0,0,0,0,0
Sibiu,0,0,0,0,0,0,0,0,0,0
Sicamous,3,2,1,0.25,0.3333333333333333,17,19,0,0.3333333333333333,0
Sidi Bel Abbes,0,0,0,0,0,0,0,0,0,0
Siena,1,1,1,1,1,60,12,0,1,0
Silvassa,0,0,0,0,0,0,0,0,0,0
Silver City,0,0,0,0,0,0,0,0,0,0
Sint-Jans-Molenbeek,0,0,0,0,0,0,0,0,0,0
Sint-Niklaas,0,0,0,0,0,0,0,0,0,0
Six-Fours-les-Plages,1,1,1,1,1,35,4,0,0,0
Slough,1,1,0,0,0,11,4,0,0,0
Socastee,0,0,0,0,0,0,0,0,0,0
Sofia,4,3,2,0.5,0.5,7.5,17,0,0,0
Sofiivska Borschahivka,0,0,0,0,0,0,0,0,0,0
Sokoto,0,0,0,0,0,0,0,0,0,0
Solon,0,0,0,0,0,0,0,0,0,0
Song Cong,0,0,0,0,0,0,0,0,0,0
Sonipat,0,0,0,0,0,0,0,0,0,0
South Hill,0,0,0,0,0,0,0,0,0,0
South Jordan,0,0,0,0,0,0,3,0,0,0
South Lake Tahoe,0,0,0,0,0,0,0,0,0,0
South River,1,1,1,1,1,7,7,0,0,0
Southern Pines,2,1,1,0.5,0.5,178,47,0,0.5,0
Southfield,0,0,0,0,0,0,0,0,0,0
Spartanburg,0,0,0,0,0,0,0,0,0,0
Spirit Lake,3,3,2,0.6666666666666666,0.6666666666666666,35.333333333333336,15,0,0,0
Springville,1,1,0,0,0,0,4,0,0,0
Springwater,6,6,4,0.5714285714285714,0.6666666666666666,20.333333333333332,37,0,0,0
Srinagar,0,0,0,0,0,0,0,0,0,0
St. Francois Xavier,0,0,0,0,0,0,0,0,0,0
St. Louis,1,1,0,0,0,0,4,0,0,0
St. Paul's Bay,0,0,0,0,0,0,0,0,0,0
St. Simons Island,0,0,0,0,0,0,0,0,0,0
Stafford,0,0,0,0,0,0,0,0,0,0
Standish,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0,0,0,0,0,0,0
Stanstead-Est,1,1,0,0,0,0,4,0,0,0
Stanton,0,0,0,0,0,0,0,0,0,0
Stara Zagora,0,0,0,0,0,0,0,0,0,0
Statesboro,0,0,0,0,0,0,0,0,0,0
Statesville,0,0,0,0,0,0,0,0,0,0
Staunton,0,0,0,0,0,0,0,0,0,0
Stavanger Municipality,0,0,0,0,0,0,0,0,0,0
Ste Anne,2,2,1,0.5,0.5,26,10,0,0,0
Stockport,0,0,0,0,0,0,0,0,0,0
Stockton,0,0,0,0,0,0,0,0,0,0
Stony Mountain,0,0,0,0,0,0,0,0,0,0
Strongsville,0,0,0,0,0,0,0,0,0,0
Stuart,1,1,0,0,0,0,4,0,0,0
Suan Luang,0,0,0,0,0,0,0,0,0,0
Subang Jaya,0,0,0,0,0,0,0,0,0,0
Subic,0,0,0,0,0,0,0,0,0,0
Suffolk,1,1,0,0,0,0,4,0,0,0
Suita,0,0,0,0,0,0,0,0,0,0
Sukabumi,0,0,0,0,0,0,0,0,0,0
Sulaymaniyah,4,3,2,0.5,0.5,0,10,0,0,0
Sulphur Springs,0,0,0,0,0,0,0,0,0,0
Summit,0,0,0,0,0,0,0,0,0,0
Sumter,0,0,0,0,0,0,0,0,0,0
Sunnyvale,0,0,0,0,0,0,0,0,0,0
Surabaya,1,1,1,1,1,46,5,0,0,0
Swan River,2,2,2,1,1,81.5,43,0,1,0
Sweetwater,0,0,0,0,0,0,0,0,0,0
Tabuk,1,1,1,1,1,0,3,0,0,0
Tallahassee,0,0,0,0,0,0,0,0,0,0
Talsi Municipality,0,0,0,0,0,0,0,0,0,0
Tam Ky,0,0,0,0,0,0,0,0,0,0
Targu Mures,0,0,0,0,0,0,0,0,0,0
Tarlac City,0,0,0,0,0,0,0,0,0,0
Tempe,1,1,0,0,0,3,5,0,0,0
Tepic,1,1,1,1,1,22,6,0,0,0
Teresina,0,0,0,0,0,0,0,0,0,0
Terre Haute,0,0,0,0,0,0,0,0,0,0
Tetouan,0,0,0,0,0,0,0,0,0,0
Tha Talat,0,0,0,0,0,0,0,0,0,0
Thanh Hoa,1,1,1,1,1,0,6,0,0,0
Thatcher,0,0,0,0,0,0,0,0,0,0
The Hague,0,0,0,0,0,0,0,0,0,0
The Meadows,0,0,0,0,0,0,0,0,0,0
The Woodlands,0,0,0,0,0,0,3,0,0,0
Thenia,0,0,0,0,0,0,0,0,0,0
Thessaloniki,1,1,1,1,1,10,5,0,0,0
Thika,1,0,1,1,1,0,1,0,0,0
Thonon-les-Bains,1,1,0,0,0,6,5,0,0,0
Thornton,0,0,0,0,0,0,0,0,0,0
Thousand Oaks,0,0,0,0,0,0,0,0,0,0
Three Rivers,1,0,1,1,1,2,3,0,0,0
Thrissur,0,0,0,0,0,0,0,0,0,0
Thun,0,0,0,0,0,0,2,0,0,0
Tiel,1,1,0,0,0,0,4,0,0,0
Tiffin,0,0,0,0,0,0,0,0,0,0
Tijuana,2,1,0,0,0,1,5,0,0,0
Timber Pines,0,0,0,0,0,0,0,0,0,0
Titusville,1,1,1,1,1,58,15,0,1,0
Tocancipa,0,0,0,0,0,0,0,0,0,0
Tofino,5,4,5,1,1,199.6,129,0,0.6,0
Toluca,0,0,0,0,0,0,0,0,0,0
Toms River,0,0,0,0,0,0,0,0,0,0
Tonawanda,0,0,0,0,0,0,0,0,0,0
Tonneins,0,0,0,0,0,0,0,0,0,0
Toulouse,1,1,0,0,0,0,4,0,0,0
Trang,0,0,0,0,0,0,0,0,0,0
Trappenkamp,0,0,0,0,0,0,0,0,0,0
Trenton,1,1,1,1,1,26,5,0,0,0
Tres Passos,0,0,0,0,0,0,0,0,0,0
Tres Pontas,0,0,0,0,0,0,0,0,0,0
Trier,0,0,0,0,0,0,0,0,0,0
Tripoli,1,1,1,1,1,0,4,0,0,0
Trondheim Municipality,1,1,0,0,0,0,3,0,0,0
Troy,1,1,0,0,0,2,5,0,0,0
Trujillo,0,0,0,0,0,0,0,0,0,0
Tubize,0,0,0,0,0,0,0,0,0,0
Tucson,0,0,0,0,0,0,0,0,0,0
Tula,0,0,0,0,0,0,0,0,0,0
Tulum,2,1,2,0.6666666666666666,1,181.5,36,0,0.5,0
Turku,0,0,0,0,0,0,0,0,0,0
Turlock,0,0,0,0,0,0,0,0,0,0
Tysons,0,0,0,0,0,0,0,0,0,0
Ukiah,0,0,0,0,0,0,0,0,0,0
Ulaanbaatar,0,0,0,0,0,0,0,0,0,0
Utrecht,1,1,0,0,0,0,3,0,0,0
Val-des-Lacs,0,0,0,0,0,0,0,0,0,0
Valatie,0,0,0,0,0,0,0,0,0,0
Valenzuela,0,0,0,0,0,0,0,0,0,0
Vannes,0,0,0,0,0,0,0,0,0,0
Vantaa,0,0,0,0,0,0,0,0,0,0
Vapi,0,0,0,0,0,0,0,0,0,0
Varna,2,2,1,0.5,0.5,30,8,0,0,0
Vasai-Virar,0,0,0,0,0,0,0,0,0,0
Vernal,0,0,0,0,0,0,0,0,0,0
Versailles,0,0,0,0,0,0,0,0,0,0
Vichy,0,0,0,0,0,0,0,0,0,0
Vierzon,1,1,1,1,1,32,9,0,0,0
Vila Velha,0,0,0,0,0,0,0,0,0,0
Villa Rica,2,1,1,0.5,0.5,17,15,0,0.5,0
Villa de Alvarez,0,0,0,0,0,0,0,0,0,0
Villas,0,0,0,0,0,0,0,0,0,0
Villefontaine,0,0,0,0,0,0,0,0,0,0
Vincennes,0,0,0,0,0,0,0,0,0,0
Vineland,0,0,0,0,0,0,0,0,0,0
Vineyards,0,0,0,0,0,0,0,0,0,0
Vinh,0,0,0,0,0,0,0,0,0,0
Vinh Yen,0,0,0,0,0,0,0,0,0,0
Visakhapatnam,3,3,2,0.6666666666666666,0.6666666666666666,18,14,0,0,0
Visalia,0,0,0,0,0,0,0,0,0,0
Vlaardingen,0,0,0,0,0,0,0,0,0,0
Voluntari,1,1,0,0,0,3,4,0,0,0
Wabush,1,1,0,0,0,0,4,0,0,0
Wadena,0,0,0,0,0,0,0,0,0,0
Wah,0,0,0,0,0,0,0,0,0,0
Wallace,0,0,0,0,0,0,0,0,0,0
Walsall,0,0,0,0,0,0,0,0,0,0
Warangal,1,1,1,1,1,4,4,0,0,0
Warrens,0,0,0,0,0,0,0,0,0,0
Warrington,0,0,0,0,0,0,0,0,0,0
Watertown,1,1,1,1,1,41,9,0,0,0
Wauwatosa,0,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0,0
Weaverville,0,0,0,0,0,0,0,0,0,0
Wendell,1,0,0,0,0,0,3,0,0,0
Weslaco,0,0,0,0,0,0,0,0,0,0
West End-Cobb Town,1,1,1,1,1,9,5,0,0,0
West Hills,0,0,0,0,0,0,0,0,0,0
West Melbourne,0,0,0,0,0,0,0,0,0,0
West Sand Lake,0,0,0,0,0,0,0,0,0,0
West Springfield,0,0,0,0,0,0,0,0,0,0
West Wendover,0,0,0,0,0,0,0,0,0,0
Westlake,0,0,0,0,0,0,0,0,0,0
Westmont,0,0,0,0,0,0,0,0,0,0
Westphal,0,0,0,0,0,0,0,0,0,0
Westview,0,0,0,0,0,0,0,0,0,0
Wheaton,0,0,0,0,0,0,0,0,0,0
Whitehall,1,0,0,0,0,0,3,0,0,0
Whittier,0,0,0,0,0,0,0,0,0,0
Wickenburg,0,0,0,0,0,0,0,0,0,0
Wiesbaden,0,0,0,0,0,0,0,0,0,0
Wildwood,0,0,0,0,0,0,0,0,0,0
Williston,1,1,2,1,2,602,60,0,1,0
Winchester,1,1,1,1,1,58,10,0,1,0
Winona,1,0,1,1,1,133,7,0,0,0
Winslow,0,0,0,0,0,0,0,0,0,0
Winston-Salem,0,0,0,0,0,0,0,0,0,0
Winter Park,0,0,0,0,0,0,0,0,0,0
Wittenberg,0,0,0,0,0,0,0,0,0,0
Wolcott,0,0,0,0,0,0,0,0,0,0
Wolverhampton,3,2,3,0.6,1,87,39,0,0.3333333333333333,0
Woodbury,1,1,1,1,1,9,7,0,0,0
Woodhaven,0,0,0,0,0,0,0,0,0,0
Wooster,0,0,0,0,0,0,0,0,0,0
Wrens,0,0,0,0,0,0,0,0,0,0
Wright-Patterson Air Force Base,0,0,0,0,0,0,0,0,0,0
Wuppertal,0,0,0,0,0,0,0,0,0,0
Wymore,0,0,0,0,0,0,0,0,0,0
Yadkinville,0,0,0,0,0,0,0,0,0,0
Yanbian Korean Autonomous Prefecture,3,3,0,0,0,4,18,0,0,0
Yanbu,0,0,0,0,0,0,0,0,0,0
Yaounde,2,2,2,1,1,92.5,23,0,0.5,0
Yelm,0,0,0,0,0,0,0,0,0,0
Yuba City,1,1,1,1,1,126,15,0,1,0
Yuma,0,0,0,0,0,0,0,0,0,0
Zagazig,0,0,0,0,0,0,0,0,0,0
Zagreb,4,4,1,0.25,0.25,16.75,24,0,0,0
Zamboanga City,0,0,0,0,0,0,0,0,0,0
Zephyrhills South,0,0,0,0,0,0,0,0,0,0
Zephyrhills West,0,0,0,0,0,0,0,0,0,0
Zhangjiajie,0,0,0,0,0,0,0,0,0,0
Zhumadian,0,0,0,0,0,0,0,0,0,0
Zihuatanejo,0,0,0,0,0,0,0,0,0,0
Zug,0,0,0,0,0,0,0,0,0,0
Zwalm,0,0,0,0,0,0,0,0,0,0
49420,1,1,1,1,1,20,6,0,0,0
65440,1,0,0,0,0,0,1,0,0,0
67577,1,1,0,0,0,0,4,0,0,0
68121,1,1,1,1,1,34,5,0,0,0
6th of October City,2,2,1,0.5,0.5,226,30,0,0.5,0
70882,1,1,1,1,1,14,5,0,0,0
8330,1,1,0,0,0,0,4,0,0,0
90522,2,1,2,1,1,25.5,11,0,0,0
Aalborg,1,1,1,1,1,5,6,0,0,0
Abha,3,3,1,0.3333333333333333,0.3333333333333333,15.666666666666666,14,0,0,0
Achim,1,1,1,1,1,818,7,0,0,0
Acton,1,1,0,0,0,0,3,0,0,0
Acworth,1,1,1,1,1,113,21,0,1,0
Adana,2,2,0,0,0,0,9,0,0,0
Agra,2,2,1,0.5,0.5,6,11,0,0,0
Al Obour City,2,2,3,1,1.5,143.5,43,0,0.5,0
Alamosa,0,0,0,0,0,0,0,0,0,0
Albany,4,4,4,0.8,1,57.25,35,0,0.25,0
Albi,1,1,1,1,1,7,5,0,0,0
Alcobendas,1,1,1,1,1,4,5,0,0,0
Alfredo V. Bonfil,2,1,1,0.5,0.5,53.5,13,0,0.5,0
Allauch,1,1,1,1,1,27,5,0,0,0
Almaty,1,1,0,0,0,0,3,0,0,0
Alpharetta,1,0,0,0,0,5,6,0,0,0
Altrincham,1,1,1,0.5,1,39,7,0,0,0
Altus,1,1,1,1,1,269,32,0,1,0
Alvin,1,1,0,0,0,0,4,0,0,0
Ambernath,1,1,0,0,0,0,3,0,0,0
Amelia,1,1,0,0,0,0,3,0,0,0
Andradas,1,0,1,1,1,0,1,0,0,0
Angeles City,1,1,2,1,2,103,32,0,1,0
Angra dos Reis,1,1,0,0,0,8,4,0,0,0
Annandale,1,1,1,1,1,16,5,0,0,0
Antipolo City,1,1,2,0.6666666666666666,2,0,9,0,0,0
Anyang,1,0,0,0,0,5,1,0,0,0
Aparecida de Goiania,2,2,2,1,1,0,6,0,0,0
Apple Valley,1,1,0,0,0,0,4,0,0,0
Apsley,3,2,3,1,1,30.666666666666668,11,0,0,0
Araguaina,1,0,1,1,1,2,1,0,0,0
Araure,1,1,1,1,1,0,3,0,0,0
Arica,1,1,1,1,1,0,3,0,0,0
Arjona,3,3,0,0,0,0,14,0,0,0
Arkadelphia,1,1,1,1,1,247,31,0,1,0
Arles,1,1,1,1,1,44,8,0,0,0
Armacao dos Buzios,1,0,1,1,1,0,1,0,0,0
Armagh,1,1,1,1,1,88,5,0,0,0
Arrah,1,1,0,0,0,0,3,0,0,0
Arrondissement of Saint-Die-des-Vosges,1,1,1,1,1,0,4,0,0,0
Arturo Segui,1,0,0,0,0,0,1,0,0,0
Ashcroft,2,2,1,0.3333333333333333,0.5,21,18,0,0.5,0
Ashern,1,1,0,0,0,3,4,0,0,0
Ashland,2,2,1,0.5,0.5,7,9,0,0,0
Asuncion,1,0,1,1,1,0,1,0,0,0
Atambua Selatan,1,1,1,1,1,9,5,0,0,0
Athee-sur-Cher,1,1,0,0,0,0,4,0,0,0
Atlantic City,1,1,1,1,1,8,4,0,0,0
Atyrau,1,1,0,0,0,0,3,0,0,0
Auburndale,1,1,0,0,0,1,5,0,0,0
Augusta,4,3,3,0.6,0.75,106.25,33,0,0.5,0
Bacoor,1,1,1,1,1,0,6,0,0,0
Ballari,0,0,0,0,0,0,0,0,0,0
Banning,1,1,0,0,0,0,4,0,0,0
Barcelona,4,4,3,0.6,0.75,40,55,0,0.5,0
Bari,1,1,1,1,1,35,5,0,0,0
Barishal,3,2,6,0.8571428571428571,2,1261.3333333333333,315,0,0.6666666666666666,0
Barnaul,1,1,1,1,1,10,4,0,0,0
Barre Town,1,1,1,1,1,21,6,0,0,0
Barriere,1,1,0,0,0,0,4,0,0,0
Barton City,1,1,1,1,1,138,5,0,0,0
Barton Creek,1,1,0,0,0,0,4,0,0,0
Bastrop,1,1,0,0,0,7,5,0,0,0
Baton Rouge,1,1,1,1,1,15,5,0,0,0
Bauru,1,0,1,1,1,0,1,0,0,0
Baytown,1,1,1,1,1,67,15,0,1,0
Beckett Ridge,1,1,0,0,0,0,4,0,0,0
Bedminster,1,1,0,0,0,7,4,0,0,0
Bejaia,1,1,0,0,0,0,4,0,0,0
Belford Roxo,1,0,0,0,0,1,1,0,0,0
Bellingham,1,1,1,1,1,14,5,0,0,0
Bellville,1,1,1,1,1,32,5,0,0,0
Bennington,2,2,1,0.5,0.5,32,8,0,0,0
Berea,1,1,0,0,0,0,4,0,0,0
Bermuda Dunes,1,1,0,0,0,0,3,0,0,0
Bernay,1,1,1,1,1,36,6,0,0,0
Bethpage,1,1,1,1,1,174,12,0,1,0
Bethune,1,1,1,1,1,134,11,0,1,0
Bex,1,1,1,1,1,163,31,0,1,0
Beziers,0,0,0,0,0,0,2,0,0,0
Bialystok,1,1,1,1,1,22,5,0,0,0
Big Stone Gap,1,1,1,1,1,14,5,0,0,0
Billings,0,0,0,0,0,0,0,0,0,0
Binangonan,1,1,1,1,1,48,8,0,0,0
Bir El Djir,1,0,1,1,1,0,1,0,0,0
Birigui,2,2,0,0,0,4,11,0,0,0
Birkenhead,1,0,1,1,1,33,1,0,0,0
Biscayne Gardens,1,1,0,0,0,0,3,0,0,0
Bishkek,1,0,1,1,1,0,1,0,1,0
Bitola,1,1,2,1,2,61,9,0,0,0
Blakely,1,1,1,1,1,0,4,0,0,0
Blida,1,1,1,1,1,0,3,0,0,0
Bloomsburg,1,1,0,0,0,3,4,0,0,0
Blumenau,1,0,1,1,1,0,1,0,0,0
Bobigny,1,1,1,1,1,190,36,0,1,0
Bochum,1,1,0,0,0,0,4,0,0,0
Bogura,1,0,1,1,1,0,1,0,0,0
Bologna,1,1,0,0,0,1,5,0,0,0
Bonfield,5,5,4,0.5,0.8,9.4,46,0,0.2,0
Boone,1,1,1,1,1,18,9,0,0,0
Boonville,2,1,2,1,1,22.5,13,0,0.5,0
Bothell,1,1,1,1,1,29,5,0,0,0
Boulder,0,0,0,0,0,0,3,0,0,0
Boulogne-Billancourt,1,1,0,0,0,0,4,0,0,0
Bowie,1,1,1,1,1,139,12,0,0,0
Bowling Green,1,1,1,1,1,44,8,0,0,0
Boydton,2,2,1,0.5,0.5,0,7,0,0,0
Brady,1,1,1,0.5,1,0,11,0,0,0
Braga,1,1,1,1,1,0,6,0,0,0
Bratislava,2,2,2,1,1,13.5,9,0,0,0
Brawley,1,1,0,0,0,6,4,0,0,0
Bregenz,1,1,1,1,1,0,3,0,0,0
Brent,1,1,1,1,1,29,5,0,0,0
Brentwood,1,1,0,0,0,0,3,0,0,0
Brest,3,2,3,1,1,15.333333333333334,18,0,0,0
Bridgend,1,1,1,1,1,632,15,0,1,0
Bridgton,1,0,0,0,0,0,3,0,0,0
Bridgwater,1,1,0,0,0,0,3,0,0,0
Brighton and Hove,3,3,0,0,0,0.3333333333333333,10,0,0,0
Brindisi,1,1,0,0,0,0,4,0,0,0
Brownsville,1,1,0,0,0,9,5,0,0,0
Bruyeres-le-Chatel,1,1,0,0,0,0,4,0,0,0
Bryson City,1,1,0,0,0,0,3,0,0,0
Buchanan,2,2,1,0.5,0.5,18.5,22,0,0.5,0
Bullhead City,2,1,0,0,0,0,8,0,0,0
Bursa,1,1,0,0,0,2,4,0,0,0
Butler,1,1,1,1,1,48,5,0,0,0
Buxton,2,2,1,0.5,0.5,13,9,0,0,0
Bytom,1,1,0,0,0,2,5,0,0,0
Cabanatuan City,1,1,0,0,0,0,4,0,0,0
Cachoeira do Sul,1,0,1,1,1,0,1,0,0,0
Cagayan De Oro City,1,0,1,1,1,0,1,0,0,0
Cagua,1,0,0,0,0,0,1,0,0,0
Cairns,1,1,0,0,0,0,3,0,0,0
Calabozo,1,1,1,1,1,73,6,0,0,0
Calais,1,1,1,1,1,0,6,0,0,0
Calama,1,1,1,1,1,175,20,0,1,0
Calhoun,2,2,2,1,1,628,29,0,0.5,0
Caloocan,1,0,1,1,1,86,5,0,0,0
Campina Grande,1,1,1,1,1,0,3,0,0,0
Campina Grande do Sul,1,0,1,1,1,2,1,0,0,0
Canoas,1,1,1,1,1,0,3,0,0,0
Capbreton,1,1,0,0,0,3,5,0,0,0
Capilla del Senor,1,0,1,1,1,0,1,0,1,0
Caracas,2,1,1,0.5,0.5,18.5,6,0,0,0
Cardiff,3,1,3,0.75,1,74,43,0,0.3333333333333333,0
Carlow,1,1,1,1,1,37,6,0,0,0
Carman,4,3,8,0.8888888888888888,2,273.5,177,0,0.75,0
Carmel,1,1,1,1,1,8,5,0,0,0
Carmel Hamlet,0,0,0,0,0,0,0,0,0,0
Carolina,1,1,1,1,1,31,6,0,0,0
Cartagena,1,1,1,0.5,1,4,8,0,0,0
Carthage,1,1,1,1,1,17,5,0,0,0
Casa Grande,1,1,0,0,0,0,3,0,0,0
Casa de Oro-Mount Helix,1,1,0,0,0,1,4,0,0,0
Casper,1,0,1,1,1,30,8,0,0,0
Castellarano,1,1,1,1,1,12,11,0,0,0
Cataguases,1,0,1,1,1,0,1,0,1,0
Catania,1,1,1,1,1,98,28,0,1,0
Caucaia,1,0,0,0,0,0,3,0,0,0
Caxias do Sul,1,0,0,0,0,0,1,0,0,0
Cedar Park,1,1,1,1,1,65,8,0,0,0
Cedar Rapids,1,1,0,0,0,0,4,0,0,0
Cegled,1,1,0,0,0,7,4,0,0,0
Celebration,1,1,1,1,1,23,5,0,0,0
Celina,1,1,0,0,0,8,5,0,0,0
Centennial,1,1,1,1,1,38,9,0,0,0
Centerville,1,1,0,0,0,0,4,0,0,0
Central Point,1,1,1,1,1,19,5,0,0,0
Ceret,1,1,1,1,1,24,5,0,0,0
Cerro Azul,1,1,1,1,1,0,3,0,0,0
Chabeuil,1,1,1,0.5,1,0,9,0,0,0
Chacabuco,1,0,1,1,1,0,1,0,0,0
Champlain,2,2,2,1,1,41,11,0,0,0
Changhua City,1,1,0,0,0,0,3,0,0,0
Charqueadas,1,1,1,1,1,0,3,0,0,0
Chateaudun,0,0,0,0,0,0,0,0,0,0
Chatsworth,2,1,3,1,1.5,471,119,0,0.5,0
Cheektowaga,1,1,1,1,1,36,4,0,0,0
Cheltenham,1,1,0,0,0,0,4,0,0,0
Chelyabinsk,1,0,1,1,1,0,1,0,0,0
Cherbourg-Octeville,1,1,0,0,0,0,4,0,0,0
Chesapeake,1,0,1,1,1,1,4,0,0,0
Chinnamandem,1,1,1,1,1,13,6,0,0,0
Chino Valley,1,1,1,1,1,260,48,0,1,0
Chiplun,1,1,0,0,0,0,3,0,0,0
Cinisello Balsamo,1,1,0,0,0,0,3,0,0,0
Circleville,1,0,1,1,1,58,8,0,0,0
City Of Manila,2,2,1,0.5,0.5,9.5,9,0,0,0
Ciudad de Allende,1,1,1,1,1,0,3,0,0,0
Clarendon,1,1,0,0,0,0,4,0,0,0
Claresholm,1,1,1,1,1,7,5,0,0,0
Clarion,2,1,2,1,1,20,9,0,0,0
Clayton,1,1,0,0,0,2,4,0,0,0
Clearlake,1,0,0,0,0,0,3,0,0,0
Clearwater,1,1,0,0,0,2,7,0,0,0
Clermont-Ferrand,1,0,1,1,1,0,2,0,0,0
Cleveland,1,1,0,0,0,1,4,0,0,0
Clichy,1,1,0,0,0,9,5,0,0,0
Clifford,2,2,2,0.5,1,576.5,74,0,0.5,0
Clovis,1,1,1,0.5,1,20,10,0,0,0
Coal Creek,1,1,0,0,0,0,3,0,0,0
Cochabamba,1,1,1,1,1,92,6,0,0,0
Coimbatore,2,2,1,0.5,0.5,11,9,0,0,0
Colac,1,1,1,1,1,49,7,0,0,0
Coldwater,2,2,2,1,1,126.5,52,0,0.5,0
College Park,1,1,1,1,1,85,15,0,1,0
Colleyville,1,1,0,0,0,1,4,0,0,0
Cologne,2,2,1,0.5,0.5,11,8,0,0,0
